Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita
Pisseri,P,Frosinone,1,1,7.01,238.3,238.3,Alta,-,False,
Motta,P,Lazio,1,1,7.01,238.3,238.3,Alta,-,False,
Turati,P,Sassuolo,1,1,7.0,238.2,238.2,Media,-,False,
Montipò,P,Venezia,1,1,7.0,238.1,238.1,Alta,-,False,
Sportiello,P,Atalanta,1,1,7.0,238.0,238.0,Bassa,-,False,
Paleari,P,Torino,1,1,7.0,238.0,238.0,Alta,-,False,
Padelli,P,Udinese,1,1,7.0,238.0,238.0,Bassa,-,False,
Christensen O.,P,Fiorentina,1,1,7.0,238.0,238.0,Bassa,-,False,
Sommariva,P,Genoa,1,1,7.0,238.0,238.0,Bassa,-,False,
Lisman,A,Venezia,1,1,6.62,225.2,225.2,Alta,-,False,
De Martis,A,Parma,1,1,6.0,204.0,204.0,Media,-,False,
Terracciano,P,Milan,1,1,5.79,196.7,196.7,Bassa,-,False,
Liteta,C,Cagliari,1,1,5.54,188.4,188.4,Media,-,False,
Marianucci,D,Napoli,1,3,5.52,187.6,187.6,Alta,-,False,
Amey,D,Frosinone,1,1,5.41,183.9,183.9,Alta,-,False,
Patric,D,Lazio,1,1,4.49,152.7,152.7,Alta,-,False,
Tornqvist,P,Monza,1,10,4.23,143.7,143.7,Alta,-,False,
Drobnic,D,Parma,2,1,7.94,269.9,134.95,Alta,-,False,
De Silvestri,D,Bologna,1,4,3.89,132.3,132.3,Alta,-,False,
Sagrado,D,Venezia,2,4,7.48,254.5,127.25,Alta,-,False,
Corvi,P,Parma,2,10,7.0,238.0,119.0,Alta,-,False,
Ndiaye,D,Parma,2,8,6.73,228.7,114.35,Alta,-,False,
Pellegrini Lu.,D,Lazio,2,7,6.04,205.2,102.6,Alta,-,False,
Omar Fayed,D,Frosinone,1,1,2.91,98.9,98.9,Alta,-,False,
Terracciano F.,D,Milan,2,4,5.79,196.7,98.35,Bassa,-,False,
Sabelli,D,Genoa,2,5,5.73,194.8,97.4,Alta,-,False,
Boloca,C,Sassuolo,2,5,5.72,194.6,97.3,Bassa,-,False,
Kone B.,C,Frosinone,1,3,2.78,94.5,94.5,Alta,-,False,
Ziolkowski,D,Monza,1,8,2.75,93.4,93.4,Alta,-,False,
Goglichidze,D,Monza,2,5,5.19,176.5,88.25,Alta,-,False,
Cabal,D,Juventus,1,4,2.53,86.0,86.0,Alta,-,False,
Kouadio,D,Monza,3,14,7.18,244.2,81.4,Alta,-,False,
Troilo,D,Parma,3,14,7.16,243.5,81.167,Alta,-,False,
Helland,D,Bologna,3,12,7.16,243.4,81.133,Media,-,False,
Ranieri L.,D,Fiorentina,3,10,7.15,243.3,81.1,Alta,-,False,
Rodriguez Ju.,D,Cagliari,4,14,9.34,317.6,79.4,Alta,-,False,
Joao Mario,D,Fiorentina,3,12,6.91,235.0,78.333,Alta,-,False,
Britschgi,D,Parma,3,10,6.85,232.8,77.6,Alta,-,False,
Sulemana I.,C,Sassuolo,3,7,6.04,205.2,68.4,Alta,-,False,
Belahyane,C,Lazio,2,3,3.95,134.3,67.15,Alta,-,False,
