Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito
Pisseri,P,Frosinone,1,1,7.11,241.7,241.7
Turati,P,Sassuolo,1,1,7.01,238.4,238.4
Motta,P,Lazio,1,1,7.01,238.3,238.3
Montipò,P,Venezia,1,1,7.01,238.3,238.3
Paleari,P,Torino,1,1,7.0,238.0,238.0
Christensen O.,P,Fiorentina,1,1,7.0,238.0,238.0
Sommariva,P,Genoa,1,1,7.0,238.0,238.0
Padelli,P,Udinese,1,1,7.0,238.0,238.0
Sportiello,P,Atalanta,1,1,7.0,238.0,238.0
Lisman,A,Venezia,1,1,6.68,227.1,227.1
De Martis,A,Parma,1,1,6.0,204.0,204.0
Terracciano,P,Milan,1,1,5.79,196.7,196.7
Liteta,C,Cagliari,1,1,5.54,188.4,188.4
Marianucci,D,Napoli,1,3,5.52,187.6,187.6
Amey,D,Frosinone,1,1,4.58,155.8,155.8
Patric,D,Lazio,1,1,4.49,152.7,152.7
Drobnic,D,Parma,2,1,7.94,269.9,134.95
De Silvestri,D,Bologna,1,4,3.91,132.8,132.8
Sagrado,D,Venezia,2,4,7.38,250.9,125.45
Tornqvist,P,Monza,1,10,3.55,120.8,120.8
Corvi,P,Parma,2,10,7.0,238.0,119.0
Ndiaye,D,Parma,2,8,6.81,231.7,115.85
Pellegrini Lu.,D,Lazio,2,7,5.96,202.6,101.3
Omar Fayed,D,Frosinone,1,1,2.91,98.9,98.9
Terracciano F.,D,Milan,2,4,5.79,196.7,98.35
Boloca,C,Sassuolo,2,5,5.72,194.6,97.3
Sabelli,D,Genoa,2,5,5.57,189.5,94.75
Kone B.,C,Frosinone,1,3,2.78,94.5,94.5
Ziolkowski,D,Monza,1,8,2.63,89.4,89.4
Goglichidze,D,Monza,2,5,5.19,176.5,88.25
Cabal,D,Juventus,1,4,2.53,86.0,86.0
Kouadio,D,Monza,3,14,7.46,253.6,84.533
Troilo,D,Parma,3,14,7.25,246.6,82.2
Ranieri L.,D,Fiorentina,3,10,7.15,243.3,81.1
Helland,D,Bologna,3,12,7.11,241.7,80.567
Britschgi,D,Parma,3,10,6.96,236.8,78.933
Joao Mario,D,Fiorentina,3,12,6.91,235.0,78.333
Colombo L.,C,Monza,3,4,6.16,209.4,69.8
Sulemana I.,C,Sassuolo,3,7,6.09,207.0,69.0
Belahyane,C,Lazio,2,3,3.93,133.8,66.9
Lazzari,D,Lazio,2,5,3.75,127.6,63.8
Casale,D,Bologna,3,5,5.53,188.0,62.667
Mazzocchi,D,Venezia,1,10,1.83,62.2,62.2
Rodriguez Ju.,D,Cagliari,4,14,7.29,247.9,61.975
Lipani,C,Sassuolo,2,5,3.62,123.2,61.6
Kabasele,D,Udinese,4,12,7.24,246.2,61.55
Estupinan,D,Milan,3,13,5.4,183.7,61.233
Ndaba,D,Lecce,2,5,3.6,122.4,61.2
Valenti,D,Parma,4,10,7.14,242.9,60.725
Walukiewicz,D,Sassuolo,4,10,7.12,242.2,60.55
Siebert,D,Lecce,4,12,7.12,242.0,60.5
Birindelli,D,Monza,4,12,7.11,241.7,60.425
Pongracic,D,Fiorentina,4,8,7.1,241.4,60.35
Moreno M.,D,Venezia,4,6,7.01,238.3,59.575
Cataldi,C,Lazio,4,12,6.79,231.0,57.75
Biraghi,D,Torino,2,5,3.38,115.0,57.5
Cissè A.,C,Milan,5,24,8.44,287.1,57.42
Parisi,D,Fiorentina,4,10,6.69,227.6,56.9
Vitik,D,Bologna,4,10,6.67,226.8,56.7
Juan Jesus,D,Venezia,4,10,6.55,222.8,55.7
Folorunsho,C,Monza,4,17,6.54,222.3,55.575
Jovanovic,C,Udinese,2,5,3.21,109.3,54.65
Berisha M.,C,Lecce,4,12,6.36,216.2,54.05
Bakoune,D,Monza,2,4,3.16,107.6,53.8
Anjorin,C,Torino,1,4,1.57,53.2,53.2
Bertola,D,Udinese,4,10,6.11,207.8,51.95
Smolcic I.,D,Como,4,10,5.89,200.3,50.075
Zè Pedro,D,Cagliari,5,13,7.17,243.8,48.76
Grandi,P,Venezia,1,1,1.4,47.8,47.8
Foe Ondoa,C,Monza,2,2,2.81,95.5,47.75
Milinkovic-Savic V.,P,Napoli,5,5,7.02,238.6,47.72
Provstgaard,D,Lazio,4,13,5.6,190.3,47.575
Palmisani,P,Frosinone,5,12,6.91,235.0,47.0
Candè,D,Sassuolo,3,7,4.02,136.7,45.567
Torriani,P,Milan,1,1,1.34,45.5,45.5
Giovane,A,Napoli,4,7,5.35,182.0,45.5
Bella-Kotchap,D,Venezia,5,13,6.64,225.7,45.14
De Winter,D,Milan,5,20,6.63,225.5,45.1
Addai,C,Como,4,10,5.3,180.0,45.0
Gilmour,C,Napoli,3,10,3.96,134.5,44.833
Mkhitaryan,C,Inter,4,9,5.21,177.0,44.25
Elphege,A,Parma,3,11,3.84,130.7,43.567
Kvernadze,A,Frosinone,6,24,7.51,255.4,42.567
Masini,C,Frosinone,3,8,3.74,127.2,42.4
Ilkhan,C,Torino,4,8,4.99,169.6,42.4
Doig,D,Sassuolo,5,10,6.19,210.5,42.1
Rensch,D,Roma,4,14,4.91,166.9,41.725
Kossounou,D,Atalanta,4,12,4.91,166.8,41.7
Schingtienne,D,Venezia,3,10,3.67,124.9,41.633
Marusic,D,Lazio,6,20,7.28,247.6,41.267
Monterisi,D,Frosinone,6,13,7.27,247.3,41.217
Buongiorno,D,Napoli,6,15,7.23,245.9,40.983
Pavard,D,Inter,6,14,7.21,245.1,40.85
Jean,D,Lecce,2,4,2.4,81.6,40.8
Romagnoli,D,Lazio,6,20,7.19,244.5,40.75
Heggem,D,Bologna,6,15,7.16,243.4,40.567
Tomori,D,Milan,6,8,7.13,242.5,40.417
Marcandalli,D,Genoa,6,14,7.07,240.4,40.067
Adorante,A,Venezia,4,8,4.67,158.7,39.675
Valle,D,Como,6,21,7.0,237.9,39.65
Ngom,C,Lecce,4,12,4.61,156.8,39.2
Gandelman,C,Lecce,4,10,4.6,156.3,39.075
Beukema,D,Napoli,6,12,6.86,233.1,38.85
Borrelli,A,Cagliari,4,9,4.54,154.3,38.575
Terzic,D,Frosinone,4,8,4.49,152.7,38.175
Bernasconi,D,Atalanta,6,18,6.71,228.2,38.033
Floriani Mussolini,D,Lazio,4,10,4.38,149.0,37.25
Olivera,D,Napoli,5,13,5.47,186.0,37.2
Mina,D,Cagliari,7,20,7.56,257.1,36.729
Oristanio,C,Torino,6,12,6.47,220.0,36.667
Basic,C,Venezia,6,19,6.44,218.8,36.467
Ellertsson,C,Genoa,6,16,6.38,217.0,36.167
Pierotti,C,Lecce,6,19,6.33,215.2,35.867
Idrissi R.,D,Cagliari,3,3,3.16,107.4,35.8
Amorim,C,Genoa,4,11,4.21,143.2,35.8
Obert,D,Cagliari,7,15,7.35,249.8,35.686
Pessina,C,Monza,6,15,6.27,213.2,35.533
Gineitis,C,Torino,5,12,5.22,177.5,35.5
Trepy,A,Cagliari,1,2,1.04,35.3,35.3
Gabbia,D,Milan,7,15,7.2,244.8,34.971
Mendy P.,A,Cagliari,4,12,4.1,139.4,34.85
Ismajli,D,Torino,7,13,7.17,243.7,34.814
Coco,D,Torino,7,14,7.16,243.3,34.757
Matic,C,Sassuolo,6,15,6.09,207.0,34.5
Kolasinac,D,Atalanta,6,8,6.08,206.9,34.483
Idzes,D,Sassuolo,7,19,7.06,239.9,34.271
Loftus-Cheek,C,Milan,4,16,3.92,133.1,33.275
Cambiaso,D,Juventus,8,18,7.68,261.0,32.625
Aboukhlal,C,Torino,3,5,2.86,97.3,32.433
Hien,D,Atalanta,7,11,6.68,227.0,32.429
Zappacosta,D,Atalanta,8,19,7.59,258.1,32.263
Bernabè,C,Parma,7,34,6.6,224.3,32.043
Fagioli,C,Fiorentina,7,20,6.53,222.0,31.714
Bellanova,D,Atalanta,6,17,5.59,190.0,31.667
Bartesaghi,D,Milan,8,22,7.41,252.0,31.5
Fabbian,C,Parma,4,8,3.71,126.0,31.5
Tiago Gabriel,D,Lecce,8,20,7.4,251.7,31.462
Luis Henrique,C,Inter,5,12,4.62,157.0,31.4
Coulibaly L.,C,Lecce,7,17,6.45,219.1,31.3
Ngonge,A,Monza,5,13,4.6,156.4,31.28
Neres,A,Napoli,6,20,5.52,187.5,31.25
Miranda J.,D,Bologna,8,23,7.32,248.8,31.1
Adopo,C,Cagliari,7,13,6.38,216.9,30.986
Delprato,D,Parma,8,21,7.29,247.7,30.962
Musah,C,Milan,3,15,2.72,92.6,30.867
Tavares N.,D,Lazio,7,25,6.31,214.5,30.643
Ghilardi,D,Roma,5,10,4.48,152.4,30.48
Rrahmani Al.,A,Venezia,7,13,6.26,212.9,30.414
Sohm,C,Venezia,5,11,4.4,149.5,29.9
Karlstrom,C,Udinese,7,20,6.14,208.7,29.814
Falcone,P,Lecce,8,26,7.0,238.1,29.762
Bijlow,P,Genoa,8,15,7.0,238.0,29.75
Diego Carlos,D,Parma,8,26,7.0,237.9,29.738
Venturino,C,Genoa,2,4,1.74,59.2,29.6
Frendrup,C,Genoa,7,19,6.09,207.1,29.586
Holm,D,Bologna,6,13,5.14,174.7,29.117
Lang,A,Napoli,4,14,3.4,115.8,28.95
Carlos Augusto,D,Inter,6,20,5.1,173.5,28.917
Jashari,C,Milan,5,13,4.25,144.4,28.88
Stulic,A,Lecce,6,11,5.03,170.9,28.483
Calvani,D,Frosinone,5,13,4.19,142.3,28.46
Dodò,D,Fiorentina,9,20,7.39,251.2,27.911
Dele-Bashiru,C,Lazio,5,13,4.06,138.0,27.6
Messias,C,Genoa,4,8,3.24,110.2,27.55
Vasquez,D,Genoa,9,30,7.21,245.2,27.244
Pobega,C,Bologna,6,12,4.8,163.1,27.183
Nicolussi Caviglia,C,Parma,6,16,4.75,161.5,26.917
Scalvini,D,Atalanta,10,28,7.8,265.3,26.53
Okoye,P,Udinese,9,28,7.0,238.1,26.456
Camarda,A,Milan,4,20,3.1,105.4,26.35
Almqvist,C,Parma,4,11,3.1,105.4,26.35
Zortea,D,Bologna,7,19,5.41,183.9,26.271
Colpani,C,Monza,9,15,6.94,236.0,26.222
Zarraga,C,Udinese,2,4,1.54,52.4,26.2
Ramon,D,Como,10,31,7.7,261.8,26.18
Vitinha O.,A,Genoa,8,13,6.14,208.8,26.1
Zalewski,C,Atalanta,7,18,5.36,182.2,26.029
Piotrowski,C,Udinese,6,15,4.59,156.1,26.017
Lobotka,C,Napoli,8,23,6.12,208.0,26.0
Zerbin,C,Frosinone,6,12,4.5,153.1,25.517
Contini,P,Napoli,1,1,0.75,25.4,25.4
Di Gennaro,P,Inter,1,1,0.75,25.4,25.4
Locatelli,C,Juventus,9,33,6.71,228.1,25.344
Spinazzola,D,Napoli,8,25,5.88,199.9,24.988
Caqueret,C,Como,6,17,4.41,149.9,24.983
Akinsanmiro,C,Monza,7,11,5.14,174.6,24.943
