Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita
Lulli,D,Roma,2,10,11.31,384.5,192.25,Media,Titolare,Torino,False,
Alhassane,D,Bologna,2,6,10.96,372.7,186.35,Bassa,Titolare,Torino,False,
Belahyane,C,Lazio,2,3,9.05,307.7,153.85,Media,Titolare,Venezia,False,
Mascardi,P,Torino,1,5,4.2,142.8,142.8,Bassa,Titolare,Roma,False,
Ilic,C,Lecce,1,10,4.07,138.3,138.3,Media,Ballottaggio,AC Milan,False,
Ndiaye,D,Parma,2,8,7.99,271.6,135.8,Bassa,Titolare,Como,False,
Helland,D,Bologna,3,12,10.88,369.9,123.3,Bassa,Titolare,Torino,False,
Sabelli,D,Genoa,2,5,6.58,223.7,111.85,Bassa,Ballottaggio,Parma Calcio 1913,False,
Drobnic,D,Parma,2,1,6.48,220.2,110.1,Bassa,Titolare,Como,False,
Corvi,P,Parma,2,10,6.48,220.2,110.1,Media,Titolare,Como,False,
Musah,C,Milan,3,15,9.38,319.0,106.333,Media,Titolare,Lecce,False,
Foe Ondoa,C,Monza,2,2,6.13,208.5,104.25,Bassa,Titolare,Sassuolo,False,
Ndaba,D,Lecce,2,5,5.79,196.7,98.35,Bassa,Titolare,AC Milan,False,
Cinquegrano,D,Sassuolo,2,4,5.78,196.4,98.2,Media,Titolare,Monza,False,
Sagrado,D,Venezia,2,4,5.73,194.8,97.4,Media,Ballottaggio,Lazio,False,
El Azzouzi O.,C,Bologna,2,10,5.7,193.8,96.9,Bassa,Titolare,Torino,False,
Mout,C,Monza,1,12,2.82,95.8,95.8,Media,Ballottaggio,Sassuolo,False,
Deiola,C,Cagliari,3,8,8.03,273.0,91.0,Media,Titolare,Udinese,False,
Lucchesi,D,Monza,3,11,7.89,268.4,89.467,Media,Titolare,Sassuolo,False,
Ranieri L.,D,Fiorentina,3,10,7.3,248.3,82.767,Bassa,Titolare,Napoli,False,
Odenthal,D,Sassuolo,3,8,7.26,246.9,82.3,Bassa,Titolare,Monza,False,
Kouadio,D,Monza,3,14,6.99,237.6,79.2,Media,Titolare,Sassuolo,False,
Franjic,D,Venezia,3,7,6.84,232.7,77.567,Bassa,Titolare,Lazio,False,
Rodriguez Ju.,D,Cagliari,4,14,9.04,307.5,76.875,Media,Titolare,Udinese,False,
Schingtienne,D,Venezia,3,10,6.57,223.2,74.4,Media,Titolare,Lazio,False,
Troilo,D,Parma,3,14,6.55,222.9,74.3,Media,Titolare,Como,False,
Maldini,A,Cagliari,5,21,10.92,371.4,74.28,Media,Titolare,Udinese,False,
Britschgi,D,Parma,3,10,6.48,220.2,73.4,Bassa,Titolare,Como,False,
Abankwah,D,Udinese,2,10,4.21,143.0,71.5,Media,Titolare,Inter,False,
Douglas Luiz,C,Juventus,4,15,8.41,285.9,71.475,Media,Titolare,Atalanta,False,
Hainaut,D,Venezia,4,12,7.87,267.5,66.875,Media,Titolare,Lazio,False,
Birindelli,D,Monza,4,12,7.7,261.9,65.475,Media,Titolare,Sassuolo,False,
Loftus-Cheek,C,Milan,4,16,7.59,258.2,64.55,Media,Ballottaggio,Lecce,False,
Joao Mario,D,Fiorentina,3,12,5.55,188.7,62.9,Media,Titolare,Napoli,False,
Bakoune,D,Monza,2,4,3.7,125.8,62.9,Media,Ballottaggio,Sassuolo,False,
Zè Pedro,D,Cagliari,5,13,9.21,313.3,62.66,Media,Titolare,Udinese,False,
Valle,D,Como,6,21,11.02,374.7,62.45,Media,Titolare,Parma Calcio 1913,False,
Estupinan,D,Milan,3,13,5.45,185.4,61.8,Media,Ballottaggio,Lecce,False,
Marcandalli,D,Genoa,6,14,10.56,359.2,59.867,Media,Titolare,Parma Calcio 1913,False,
Heggem,D,Bologna,6,15,10.54,358.2,59.7,Media,Titolare,Torino,False,
Masini,C,Frosinone,3,8,5.23,177.8,59.267,Media,Titolare,Como,False,
Thiam,P,Monza,4,5,6.74,229.1,57.275,Media,Titolare,Sassuolo,False,
Otoa,D,Genoa,2,5,3.36,114.2,57.1,Bassa,Riserva,Parma Calcio 1913,False,
Provstgaard,D,Lazio,4,13,6.65,226.0,56.5,Media,Titolare,Venezia,False,
Folorunsho,C,Monza,4,17,6.61,224.8,56.2,Media,Titolare,Sassuolo,False,
Siebert,D,Lecce,4,12,6.55,222.6,55.65,Media,Titolare,AC Milan,False,
Ghilardi,D,Roma,5,10,8.15,277.0,55.4,Bassa,Titolare,Torino,False,
Kossounou,D,Atalanta,4,12,6.49,220.8,55.2,Media,Titolare,Juventus,False,
Fadera,C,Cagliari,2,12,3.22,109.3,54.65,Media,Riserva,Udinese,False,
Holm,D,Bologna,6,13,9.51,323.5,53.917,Media,Titolare,Torino,False,
Pavard,D,Inter,6,14,9.51,323.2,53.867,Bassa,Titolare,Udinese,False,
De Winter,D,Milan,5,20,7.91,269.1,53.82,Media,Titolare,Lecce,False,
Njie,C,Fiorentina,4,28,6.06,205.9,51.475,Media,Titolare,Napoli,False,
Gilmour,C,Napoli,3,10,4.54,154.4,51.467,Bassa,Ballottaggio,Fiorentina,False,
Mangas,D,Monza,7,15,10.33,351.1,50.157,Media,Titolare,Sassuolo,False,
Lontani,A,Parma,3,11,4.4,149.5,49.833,Media,Titolare,Como,False,
Milinkovic-Savic V.,P,Napoli,5,5,7.19,244.5,48.9,Bassa,Titolare,Fiorentina,False,
Lucumì,D,Juventus,7,17,10.04,341.4,48.771,Media,Titolare,Atalanta,False,
Couto,D,Como,8,25,11.39,387.3,48.412,Media,Titolare,Parma Calcio 1913,False,
Robinson J.,A,Monza,4,5,5.58,189.8,47.45,Media,Ballottaggio,Sassuolo,False,
Dele-Bashiru,C,Lazio,5,13,6.96,236.6,47.32,Bassa,Titolare,Venezia,False,
